# Every command spelling in the tree, classified. Generated by
# tests/unit/test_command_spellings.py; do not edit by hand.
#
# One line per match: path:line  class  invocation
vinga-server/examples/README.md:109  respell  config default-agent set
vinga-server/examples/agent-defaults.yaml:4  respell  vinga agent-defaults set
vinga-server/examples/agent.yaml:5  respell  vinga agent set assistant
vinga-server/examples/agent.yaml:54  respell  vinga agent preview
vinga-server/examples/asr-faster-whisper.yaml:3  respell  vinga provider set asr whisper
vinga-server/examples/asr-openai.yaml:9  respell  vinga provider set asr ears
vinga-server/examples/llm-anthropic.yaml:6  respell  vinga provider set llm claude
vinga-server/examples/llm-anthropic.yaml:27  respell  vinga provider secret set llm claude
vinga-server/examples/llm-openai-compatible.yaml:4  respell  vinga provider set llm local
vinga-server/examples/mcp-server-stdio.yaml:4  respell  vinga mcp-server set home
vinga-server/examples/mcp-server-stdio.yaml:31  respell  vinga mcp-server secret set home
vinga-server/examples/mcp-server-streamable-http.yaml:6  respell  vinga mcp-server set weather
vinga-server/examples/mcp-server-streamable-http.yaml:24  respell  vinga mcp-server secret set weather
vinga-server/examples/mcp-server-streamable-http.yaml:59  respell  vinga agent preview
vinga-server/examples/presets/cloud-stack.yaml:7  respell  vinga import
vinga-server/examples/presets/cloud-stack.yaml:8  respell  vinga apply
vinga-server/examples/presets/cloud-stack.yaml:26  respell  vinga provider secret set llm brain
vinga-server/examples/presets/cloud-stack.yaml:29  respell  vinga show
vinga-server/examples/presets/cloud-stack.yaml:36  respell  vinga device bind
vinga-server/examples/presets/cloud-stack.yaml:40  respell  vinga default-agent set assistant
vinga-server/examples/presets/local-stack.yaml:7  respell  vinga import
vinga-server/examples/presets/local-stack.yaml:8  respell  vinga apply
vinga-server/examples/presets/local-stack.yaml:28  respell  vinga device bind
vinga-server/examples/presets/local-stack.yaml:32  respell  vinga default-agent set assistant
vinga-server/examples/prompt-fragment.yaml:3  respell  vinga prompt-fragment set household
vinga-server/examples/prompt-fragment.yaml:17  respell  vinga agent preview
vinga-server/examples/prompt-fragment.yaml:28  respell  vinga agent preview
vinga-server/examples/tts-elevenlabs.yaml:5  respell  vinga provider set tts eleven
vinga-server/examples/tts-openai.yaml:8  respell  vinga provider set tts
vinga-server/examples/tts-piper.yaml:3  respell  vinga provider set tts piper
vinga-server/examples/vad-silero.yaml:5  respell  vinga provider set vad silero
vinga-server/pyproject.toml:84  respell  vinga simulator run
vinga-server/pyproject.toml:194  respell  config cli-reference
vinga-server/pyproject.toml:210  respell  vinga simulator run
vinga-server/src/vinga_server/app.py:981  respell  vinga-server config ota-url
vinga-server/src/vinga_server/config/api.py:490  respell  vinga-server config device pending list
vinga-server/src/vinga_server/config/api.py:509  respell  vinga-server config list
vinga-server/src/vinga_server/config/api.py:609  respell  vinga-server config apply
vinga-server/src/vinga_server/config/api.py:610  respell  vinga-server config list
vinga-server/src/vinga_server/config/cli.py:671  respell  vinga list
vinga-server/src/vinga_server/config/cli.py:840  respell  vinga provider
vinga-server/src/vinga_server/config/cli.py:3568  respell  vinga apply
vinga-server/src/vinga_server/config/cli.py:3971  respell  vinga list
vinga-server/src/vinga_server/config/cli.py:4034  respell  config list
vinga-server/src/vinga_server/config/cli.py:8654  respell  vinga agent rename
vinga-server/src/vinga_server/config/cli.py:9155  respell  vinga provider
vinga-server/src/vinga_server/config/cli.py:9155  respell  vinga device pending
vinga-server/src/vinga_server/config/docgen.py:206  respell  config schema
vinga-server/src/vinga_server/config/docgen.py:638  respell  config schema
vinga-server/src/vinga_server/config/entities.py:207  respell  vinga apply
vinga-server/src/vinga_server/config/loader.py:84  respell  vinga simulator run
vinga-server/src/vinga_server/config/models.py:92  respell  vinga provider secret set
vinga-server/src/vinga_server/config/models.py:2684  respell  vinga memory
vinga-server/src/vinga_server/config/models.py:2714  respell  vinga mcp-server status
vinga-server/src/vinga_server/config/models.py:3490  respell  vinga-server config device clear-location
vinga-server/src/vinga_server/config/models.py:3704  respell  config schema
vinga-server/src/vinga_server/config/responses.py:9  respell  config schema
vinga-server/src/vinga_server/config/responses.py:9  respell  config reference
vinga-server/src/vinga_server/config/responses.py:978  respell  vinga ota-url
vinga-server/src/vinga_server/config/responses.py:1487  respell  vinga session list
vinga-server/src/vinga_server/config/responses.py:1488  respell  vinga session show
vinga-server/src/vinga_server/config/responses.py:1717  respell  vinga conversation show
vinga-server/src/vinga_server/config/secrets.py:9  respell  vinga-server config provider secret set
vinga-server/src/vinga_server/config/store.py:374  respell  vinga simulator check-in
vinga-server/src/vinga_server/config/store.py:386  respell  vinga-server config device show
vinga-server/src/vinga_server/config/store.py:408  respell  vinga-server config device show
vinga-server/src/vinga_server/config/store.py:477  respell  vinga-server config device delete
vinga-server/src/vinga_server/config/store.py:518  respell  vinga-server config agent delete
vinga-server/src/vinga_server/config/views.py:41  respell  config show
vinga-server/src/vinga_server/config/views.py:160  respell  config show
vinga-server/src/vinga_server/conversations/api.py:163  respell  vinga session show
vinga-server/src/vinga_server/conversations/api.py:164  respell  vinga conversation show
vinga-server/src/vinga_server/conversations/docgen.py:267  respell  vinga session delete
vinga-server/src/vinga_server/conversations/docgen.py:267  respell  vinga session
vinga-server/src/vinga_server/conversations/store.py:532  respell  vinga-server config conversation list
vinga-server/src/vinga_server/conversations/store.py:533  respell  vinga-server config conversation delete
vinga-server/src/vinga_server/db/migrations/versions/3002_drop_max_tokens_secrets.py:9  respell  vinga provider secret set
vinga-server/src/vinga_server/db/migrations/versions/3002_drop_max_tokens_secrets.py:15  respell  vinga export
vinga-server/src/vinga_server/device_endpoint.py:5  respell  vinga simulator
vinga-server/src/vinga_server/doctor.py:29  respell  vinga simulator
vinga-server/src/vinga_server/doctor.py:183  respell  vinga-server config ota-url
vinga-server/src/vinga_server/doctor.py:191  respell  config ota-url
vinga-server/src/vinga_server/doctor.py:310  respell  vinga simulator
vinga-server/src/vinga_server/events/catalog.py:993  respell  vinga-server config apply
vinga-server/src/vinga_server/events/catalog.py:2596  respell  vinga-server config device pending claim
vinga-server/src/vinga_server/events/catalog.py:2642  respell  vinga-server config apply
vinga-server/src/vinga_server/events/catalog.py:2717  respell  vinga events tail
vinga-server/src/vinga_server/events/catalog.py:2779  respell  vinga-server config device bind
vinga-server/src/vinga_server/events/catalog.py:2928  respell  vinga-server config ota-url
vinga-server/src/vinga_server/events/catalog.py:2957  respell  vinga-server config ota-url
vinga-server/src/vinga_server/events/catalog.py:2973  respell  vinga-server config ota-url
vinga-server/src/vinga_server/events/catalog.py:3728  respell  vinga events tail
vinga-server/src/vinga_server/memory/__init__.py:36  respell  vinga memory
vinga-server/src/vinga_server/memory/store.py:278  respell  vinga-server config memory list agent
vinga-server/src/vinga_server/memory/store.py:279  respell  vinga-server config memory delete agent
vinga-server/src/vinga_server/memory/store.py:300  respell  vinga-server config memory list device
vinga-server/src/vinga_server/memory/store.py:301  respell  vinga-server config memory delete device
vinga-server/src/vinga_server/onboarding/__init__.py:30  respell  vinga-server config ota-url
vinga-server/src/vinga_server/onboarding/keys.py:37  respell  vinga-server config ota-url
vinga-server/src/vinga_server/onboarding/keys.py:105  respell  vinga-server config ota-url
vinga-server/src/vinga_server/onboarding/keys.py:165  respell  vinga-server config ota-url
vinga-server/src/vinga_server/onboarding/origin.py:5  respell  vinga-server config ota-url
vinga-server/src/vinga_server/onboarding/origin.py:355  respell  vinga-server config ota-url
vinga-server/src/vinga_server/protocol/framing.py:129  respell  vinga simulator
vinga-server/src/vinga_server/protocol/messages.py:104  respell  vinga simulator
vinga-server/src/vinga_server/protocol/messages.py:259  respell  vinga simulator
vinga-server/src/vinga_server/protocol/messages.py:350  respell  vinga simulator
vinga-server/src/vinga_server/tools/mcp/manager.py:516  respell  vinga-server config mcp-server status
vinga-server/src/vinga_server/tools/mcp/manager.py:710  respell  vinga-server config mcp-server status
vinga-server/src/vinga_server/tools/publish.py:24  respell  vinga-server config mcp-server status
vinga-server/tests/integration/data/pre-cutover-export.yaml:2  historical  vinga apply
vinga-server/tests/integration/data/pre-cutover-export.yaml:4  historical  vinga apply
vinga-server/tests/integration/data/pre-cutover-export.yaml:6  historical  vinga reload
vinga-server/tests/integration/data/pre-cutover-export.yaml:62  historical  vinga provider secret set
vinga-server/tests/integration/test_cli_live.py:506  respell  config import
vinga-server/tests/integration/test_cli_live.py:1937  respell  config export
vinga-server/tests/integration/test_cli_live.py:2152  respell  vinga-server config device pending list
vinga-server/tests/integration/test_cli_live.py:2627  respell  vinga apply
vinga-server/tests/integration/test_cli_live.py:2664  respell  vinga apply
vinga-server/tests/integration/test_cli_simulator.py:1  respell  vinga simulator run
vinga-server/tests/smoke/seed-local-engines.sh:19  respell  vinga-server config provider set llm mock
vinga-server/tests/smoke/seed-local-engines.sh:23  respell  vinga-server config provider set asr whisper
vinga-server/tests/smoke/seed-local-engines.sh:28  respell  vinga-server config provider set tts mock
vinga-server/tests/smoke/seed-local-engines.sh:32  respell  vinga-server config provider set vad silero
vinga-server/tests/smoke/seed-local-engines.sh:36  respell  vinga-server config agent-defaults set
vinga-server/tests/smoke/seed-local-engines.sh:43  respell  vinga-server config agent set assistant
vinga-server/tests/smoke/seed-local-engines.sh:47  respell  vinga-server config default-agent set assistant
vinga-server/tests/smoke/seed-slim.sh:31  respell  vinga-server config provider set llm claude
vinga-server/tests/smoke/seed-slim.sh:37  respell  vinga-server config provider set asr cloud
vinga-server/tests/smoke/seed-slim.sh:42  respell  vinga-server config provider set tts cloud
vinga-server/tests/smoke/seed-slim.sh:48  respell  vinga-server config provider set vad silero
vinga-server/tests/smoke/seed-slim.sh:52  respell  vinga-server config agent-defaults set
vinga-server/tests/smoke/seed-slim.sh:59  respell  vinga-server config agent set assistant
vinga-server/tests/smoke/seed-slim.sh:63  respell  vinga-server config default-agent set assistant
vinga-server/tests/smoke/seed.sh:29  respell  vinga-server config provider set llm mock
vinga-server/tests/smoke/seed.sh:34  respell  vinga-server config provider set asr mock
vinga-server/tests/smoke/seed.sh:39  respell  vinga-server config provider set tts mock
vinga-server/tests/smoke/seed.sh:43  respell  vinga-server config provider set vad mock
vinga-server/tests/smoke/seed.sh:47  respell  vinga-server config agent-defaults set
vinga-server/tests/smoke/seed.sh:54  respell  vinga-server config agent set assistant
vinga-server/tests/smoke/seed.sh:58  respell  vinga-server config default-agent set assistant
vinga-server/tests/support/deployment.py:22  respell  vinga simulator
vinga-server/tests/support/deployment.py:158  respell  vinga simulator check-in
vinga-server/tests/tools/utterance.py:4  respell  vinga simulator run
vinga-server/tests/unit/data/cli-respelling.txt:7  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:15  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:23  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:31  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:39  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:47  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:55  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:63  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:71  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:79  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:132  historical  vinga-server config set provider
vinga-server/tests/unit/data/cli-respelling.txt:142  historical  vinga-server config set mcp-server
vinga-server/tests/unit/data/cli-respelling.txt:155  historical  vinga-server config set prompt-fragment
vinga-server/tests/unit/data/cli-respelling.txt:164  historical  vinga-server config set agent
vinga-server/tests/unit/data/cli-respelling.txt:175  historical  vinga-server config set agent-defaults
vinga-server/tests/unit/data/cli-respelling.txt:191  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:199  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:207  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:215  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:257  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:265  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:273  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:281  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:289  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:297  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:305  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:313  historical  vinga-server config reload
vinga-server/tests/unit/data/cli-respelling.txt:319  historical  vinga-server config apply
vinga-server/tests/unit/data/cli-respelling.txt:321  historical  vinga-server config apply
vinga-server/tests/unit/test_api_contract.py:88  respell  vinga events tail
vinga-server/tests/unit/test_api_contract.py:336  respell  vinga simulator
vinga-server/tests/unit/test_api_openapi.py:38  respell  vinga-server config openapi
vinga-server/tests/unit/test_cli_import_weight.py:52  respell  vinga simulator
vinga-server/tests/unit/test_command_spellings.py:140  historical  bind-device
vinga-server/tests/unit/test_command_spellings.py:152  historical  bind-device
vinga-server/tests/unit/test_command_spellings.py:153  historical  set-secret
vinga-server/tests/unit/test_command_spellings.py:196  historical  bind-device
vinga-server/tests/unit/test_command_spellings.py:197  historical  set-secret
vinga-server/tests/unit/test_command_spellings.py:237  historical  vinga set
vinga-server/tests/unit/test_command_spellings.py:325  historical  vinga list
vinga-server/tests/unit/test_command_spellings.py:326  historical  vinga list
vinga-server/tests/unit/test_command_spellings.py:439  historical  vinga-server config provider secret commands
vinga-server/tests/unit/test_command_spellings.py:471  historical  vinga provider frobnicate
vinga-server/tests/unit/test_command_spellings.py:511  historical  vinga apply
vinga-server/tests/unit/test_command_spellings.py:511  historical  vinga apply
vinga-server/tests/unit/test_command_spellings.py:622  historical  vinga apply
vinga-server/tests/unit/test_command_spellings.py:623  historical  vinga config apply
vinga-server/tests/unit/test_command_spellings.py:624  historical  vinga apply
vinga-server/tests/unit/test_command_spellings.py:625  historical  vinga apply
vinga-server/tests/unit/test_command_spellings.py:628  historical  vinga apply
vinga-server/tests/unit/test_command_spellings.py:633  historical  vinga-server config apply
vinga-server/tests/unit/test_command_spellings.py:638  historical  vinga apply
vinga-server/tests/unit/test_command_spellings.py:641  historical  vinga apply
vinga-server/tests/unit/test_command_spellings.py:642  historical  vinga apply
vinga-server/tests/unit/test_command_spellings.py:643  historical  vinga apply
vinga-server/tests/unit/test_command_spellings.py:644  historical  vinga apply
vinga-server/tests/unit/test_command_spellings.py:645  historical  vinga import
vinga-server/tests/unit/test_command_spellings.py:727  historical  vinga-server config status
vinga-server/tests/unit/test_command_spellings.py:734  historical  vinga-server config status
vinga-server/tests/unit/test_command_spellings.py:740  historical  vinga-server config device pending claim
vinga-server/tests/unit/test_command_spellings.py:776  historical  vinga-server config set
vinga-server/tests/unit/test_command_spellings.py:778  historical  vinga-server config set
vinga-server/tests/unit/test_command_spellings.py:784  historical  config apply
vinga-server/tests/unit/test_command_spellings.py:786  historical  config apply
vinga-server/tests/unit/test_command_spellings.py:793  historical  bind-device
vinga-server/tests/unit/test_command_spellings.py:823  historical  vinga-server config apply
vinga-server/tests/unit/test_command_spellings.py:825  historical  vinga-server config apply
vinga-server/tests/unit/test_command_spellings.py:827  historical  vinga-server config apply
vinga-server/tests/unit/test_command_spellings.py:841  historical  vinga provider
vinga-server/tests/unit/test_command_spellings.py:842  historical  vinga provider secret
vinga-server/tests/unit/test_command_spellings.py:843  historical  vinga provider frobnicate
vinga-server/tests/unit/test_command_spellings.py:844  historical  vinga provider secret frobnicate
vinga-server/tests/unit/test_command_spellings.py:846  historical  vinga provider set llm local
vinga-server/tests/unit/test_command_spellings.py:847  historical  vinga-server config device pending list
vinga-server/tests/unit/test_command_spellings.py:848  historical  vinga device pending frobnicate
vinga-server/tests/unit/test_command_spellings.py:857  historical  vinga provider frobnicate
vinga-server/tests/unit/test_command_spellings.py:865  historical  vinga show provider llm claude
vinga-server/tests/unit/test_command_spellings.py:865  historical  vinga show provider llm claude
vinga-server/tests/unit/test_command_spellings.py:866  historical  vinga export agent assistant
vinga-server/tests/unit/test_command_spellings.py:866  historical  vinga export agent assistant
vinga-server/tests/unit/test_command_spellings.py:868  historical  vinga-server config show device aa-bb
vinga-server/tests/unit/test_command_spellings.py:869  historical  vinga-server config show device aa-bb
vinga-server/tests/unit/test_command_spellings.py:872  historical  vinga list agents
vinga-server/tests/unit/test_command_spellings.py:872  historical  vinga list agents
vinga-server/tests/unit/test_command_spellings.py:873  historical  vinga status mcp-server
vinga-server/tests/unit/test_command_spellings.py:873  historical  vinga status mcp-server
vinga-server/tests/unit/test_command_spellings.py:874  historical  vinga provider show llm claude
vinga-server/tests/unit/test_command_spellings.py:874  historical  vinga provider show llm claude
vinga-server/tests/unit/test_command_spellings.py:875  historical  vinga agent export assistant
vinga-server/tests/unit/test_command_spellings.py:875  historical  vinga agent export assistant
vinga-server/tests/unit/test_command_spellings.py:876  historical  vinga device show aa-bb
vinga-server/tests/unit/test_command_spellings.py:876  historical  vinga device show aa-bb
vinga-server/tests/unit/test_command_spellings.py:878  historical  vinga provider secret set llm claude token
vinga-server/tests/unit/test_command_spellings.py:879  historical  vinga provider secret set llm claude token
vinga-server/tests/unit/test_command_spellings.py:882  historical  vinga agent set kids
vinga-server/tests/unit/test_command_spellings.py:882  historical  vinga agent set kids
vinga-server/tests/unit/test_command_spellings.py:883  historical  vinga show
vinga-server/tests/unit/test_command_spellings.py:883  historical  vinga show
vinga-server/tests/unit/test_command_spellings.py:884  historical  vinga export
vinga-server/tests/unit/test_command_spellings.py:884  historical  vinga export
vinga-server/tests/unit/test_config_api_pending.py:350  respell  config list
vinga-server/tests/unit/test_config_api_runtime.py:690  respell  config apply
vinga-server/tests/unit/test_config_api_writes.py:446  respell  vinga apply
vinga-server/tests/unit/test_config_apply.py:4  respell  config import
vinga-server/tests/unit/test_config_cli_check.py:1  respell  config check
vinga-server/tests/unit/test_config_cli_events.py:1  respell  vinga events tail
vinga-server/tests/unit/test_config_cli_events.py:448  respell  vinga events tail
vinga-server/tests/unit/test_config_cli_info.py:1  respell  vinga info
vinga-server/tests/unit/test_config_cli_info.py:152  respell  vinga list
vinga-server/tests/unit/test_config_cli_onboarding.py:1  respell  config ota-url
vinga-server/tests/unit/test_config_cli_onboarding.py:113  respell  vinga-server config ota-url
vinga-server/tests/unit/test_config_cli_rendering.py:419  respell  config apply
vinga-server/tests/unit/test_config_cli_rendering.py:934  respell  vinga apply
vinga-server/tests/unit/test_config_cli_respelling.py:28  historical  set-secret
vinga-server/tests/unit/test_config_cli_respelling.py:96  historical  config set agent-defaults
vinga-server/tests/unit/test_config_cli_respelling.py:96  historical  config agent-defaults set
vinga-server/tests/unit/test_config_cli_respelling.py:97  historical  config set agent
vinga-server/tests/unit/test_config_cli_respelling.py:97  historical  config agent set
vinga-server/tests/unit/test_config_cli_respelling.py:98  historical  config set provider
vinga-server/tests/unit/test_config_cli_respelling.py:98  historical  config provider set
vinga-server/tests/unit/test_config_cli_respelling.py:99  historical  config set mcp-server
vinga-server/tests/unit/test_config_cli_respelling.py:99  historical  config mcp-server set
vinga-server/tests/unit/test_config_cli_respelling.py:100  historical  config set prompt-fragment
vinga-server/tests/unit/test_config_cli_respelling.py:100  historical  config prompt-fragment set
vinga-server/tests/unit/test_config_cli_respelling.py:110  historical  vinga apply
vinga-server/tests/unit/test_config_cli_respelling.py:118  historical  vinga apply
vinga-server/tests/unit/test_config_cli_respelling.py:120  historical  vinga reload
vinga-server/tests/unit/test_config_cli_respelling.py:154  historical  vinga reload
vinga-server/tests/unit/test_config_cli_respelling.py:160  historical  vinga apply
vinga-server/tests/unit/test_config_cli_respelling.py:161  historical  vinga diff
vinga-server/tests/unit/test_config_cli_respelling.py:165  historical  vinga reload
vinga-server/tests/unit/test_config_cli_respelling.py:168  historical  vinga apply
vinga-server/tests/unit/test_config_cli_respelling.py:172  historical  vinga apply
vinga-server/tests/unit/test_config_cli_respelling.py:174  historical  vinga apply
vinga-server/tests/unit/test_config_cli_respelling.py:176  historical  vinga reload
vinga-server/tests/unit/test_config_cli_respelling.py:183  historical  vinga import
vinga-server/tests/unit/test_config_cli_respelling.py:185  historical  vinga import
vinga-server/tests/unit/test_config_cli_respelling.py:187  historical  vinga apply
vinga-server/tests/unit/test_config_cli_summary.py:52  respell  vinga list
vinga-server/tests/unit/test_config_cli_summary.py:252  respell  vinga import
vinga-server/tests/unit/test_config_cli_summary.py:253  respell  vinga apply
vinga-server/tests/unit/test_config_cli_summary.py:254  respell  vinga mcp-server secret set
vinga-server/tests/unit/test_config_cli_summary.py:255  respell  vinga provider secret set
vinga-server/tests/unit/test_config_cli_summary.py:687  respell  vinga provider secret set
vinga-server/tests/unit/test_config_docgen.py:300  respell  vinga-server config reference
vinga-server/tests/unit/test_config_docgen.py:470  respell  vinga apply
vinga-server/tests/unit/test_config_docgen.py:681  respell  vinga-server config cli-reference
vinga-server/tests/unit/test_config_docgen.py:715  respell  vinga-server config cli-reference
vinga-server/tests/unit/test_config_examples.py:51  respell  vinga provider set llm claude
vinga-server/tests/unit/test_config_round_trip.py:533  respell  config export
vinga-server/tests/unit/test_config_round_trip.py:534  respell  config import
vinga-server/tests/unit/test_config_url_credential_display.py:997  respell  config check
vinga-server/tests/unit/test_conversations_docgen.py:145  respell  vinga session delete
vinga-server/tests/unit/test_conversations_docgen.py:146  respell  vinga session purge
vinga-server/tests/unit/test_device_bindings.py:208  respell  vinga-server config apply
vinga-server/tests/unit/test_device_bindings.py:239  respell  vinga-server config apply
vinga-server/tests/unit/test_device_endpoint.py:4  respell  vinga simulator
vinga-server/tests/unit/test_docker_entrypoint.py:128  respell  config provider show llm claude
vinga-server/tests/unit/test_event_descriptor_sanitization.py:453  respell  vinga events tail
vinga-server/tests/unit/test_event_docs.py:359  respell  vinga-server config apply
vinga-server/tests/unit/test_mcp_status_reflection.py:16  respell  config mcp-server status
vinga-server/tests/unit/test_mcp_status_reflection.py:113  respell  vinga-server config mcp-server status
vinga-server/tests/unit/test_mcp_status_reflection.py:170  respell  vinga-server config agent preview assistant
vinga-server/tests/unit/test_onboarding_banner.py:81  respell  vinga-server config ota-url
vinga-server/tests/unit/test_server_event_pins.py:293  respell  vinga-server config ota-url
vinga-server/tests/unit/test_server_reference.py:54  respell  vinga-server config reference server
vinga-server/tests/unit/test_simulator_conversation.py:1  respell  vinga simulator run
vinga-server/tests/unit/test_tools_mcp.py:648  respell  config mcp-server status
vinga-server/tests/unit/test_tools_mcp.py:1101  respell  vinga-server config mcp-server status
